CNES;CODUFMUN;REGSAUDE;MICR_REG;DISTRSAN;DISTRADM;TPGESTAO;PF_PJ;CPF_CNPJ;NIV_DEP;CNPJ_MAN;ESFERA_A;ATIVIDAD;RETENCAO;NATUREZA;CLIENTEL;TP_UNID;TURNO_AT;NIV_HIER;TERCEIRO;TP_LEITO;CODLEITO;QT_EXIST;QT_CONTR;QT_SUS;QT_NSUS;COMPETEN;NAT_JUR
3574261;510325;009;;;;M;3;00000000000000;3;04213687000102;M;04;;;03;05;06;;;4;43;6;0;6;0;202510;1244
3574261;510325;009;;;;M;3;00000000000000;3;04213687000102;M;04;;;03;05;06;;;3;95;2;0;2;0;202510;1244
3574261;510325;009;;;;M;3;00000000000000;3;04213687000102;M;04;;;03;05;06;;;4;10;2;0;2;0;202510;1244
3574261;510325;009;;;;M;3;00000000000000;3;04213687000102;M;04;;;03;05;06;;;1;13;3;0;3;0;202510;1244
2395274;510330;002;;;;M;3;04064818000129;1;00000000000000;M;04;;;03;05;06;;;1;03;7;0;5;2;202510;2062
2395274;510330;002;;;;M;3;04064818000129;1;00000000000000;M;04;;;03;05;06;;;4;10;4;0;2;2;202510;2062
2395274;510330;002;;;;M;3;04064818000129;1;00000000000000;M;04;;;03;05;06;;;2;33;17;0;14;3;202510;2062
2395274;510330;002;;;;M;3;04064818000129;1;00000000000000;M;04;;;03;05;06;;;4;43;4;0;3;1;202510;2062
2395274;510330;002;;;;M;3;04064818000129;1;00000000000000;M;04;;;03;05;06;;;5;45;10;0;7;3;202510;2062
2793636;510335;006;;;;M;3;00000000000000;3;37464716000150;M;04;;;03;05;06;;;1;13;13;0;13;0;202510;1244
2793636;510335;006;;;;M;3;00000000000000;3;37464716000150;M;04;;;03;05;06;;;4;43;4;0;4;0;202510;1244
2793636;510335;006;;;;M;3;00000000000000;3;37464716000150;M;04;;;03;05;06;;;2;33;19;0;19;0;202510;1244
2793636;510335;006;;;;M;3;00000000000000;3;37464716000150;M;04;;;03;05;06;;;5;68;2;0;2;0;202510;1244
2793636;510335;006;;;;M;3;00000000000000;3;37464716000150;M;04;;;03;05;06;;;3;66;2;0;2;0;202510;1244
2793636;510335;006;;;;M;3;00000000000000;3;37464716000150;M;04;;;03;05;06;;;5;45;6;0;6;0;202510;1244
2793636;510335;006;;;;M;3;00000000000000;3;37464716000150;M;04;;;03;05;06;;;6;47;4;0;4;0;202510;1244
2793636;510335;006;;;;M;3;00000000000000;3;37464716000150;M;04;;;03;05;06;;;4;10;8;0;8;0;202510;1244
2793636;510335;006;;;;M;3;00000000000000;3;37464716000150;M;04;;;03;05;06;;;1;06;5;0;5;0;202510;1244
2793636;510335;006;;;;M;3;00000000000000;3;37464716000150;M;04;;;03;05;06;;;1;03;8;0;8;0;202510;1244
9555641;510335;;;;;M;3;26581896000133;1;00000000000000;M;04;;;01;05;06;;;1;03;4;0;0;4;202510;2135
9555641;510335;;;;;M;3;26581896000133;1;00000000000000;M;04;;;01;05;06;;;4;10;1;0;0;1;202510;2135
9555641;510335;;;;;M;3;26581896000133;1;00000000000000;M;04;;;01;05;06;;;2;33;2;0;0;2;202510;2135
2392968;510337;009;;;;M;3;00000000000000;3;37465309000167;M;04;;;03;05;06;;;2;33;16;0;16;0;202510;1244
2392968;510337;009;;;;M;3;00000000000000;3;37465309000167;M;04;;;03;05;06;;;3;66;1;0;1;0;202510;1244
2392968;510337;009;;;;M;3;00000000000000;3;37465309000167;M;04;;;03;05;06;;;5;45;6;0;6;0;202510;1244
2392968;510337;009;;;;M;3;00000000000000;3;37465309000167;M;04;;;03;05;06;;;1;03;4;0;4;0;202510;1244
2392968;510337;009;;;;M;3;00000000000000;3;37465309000167;M;04;;;03;05;06;;;4;43;3;0;3;0;202510;1244
2392968;510337;009;;;;M;3;00000000000000;3;37465309000167;M;04;;;03;05;06;;;4;10;4;0;4;0;202510;1244
0942898;510340;;;;;M;3;18146705000268;1;00000000000000;M;04;;;01;36;04;;;3;78;10;0;0;10;202510;2062
0942898;510340;;;;;M;3;18146705000268;1;00000000000000;M;04;;;01;36;04;;;3;81;10;0;0;10;202510;2062
2311682;510340;;;;;M;3;05877609000167;1;00000000000000;M;03;;;03;05;06;;;2;31;1;1;1;0;202510;3999
2311682;510340;;;;;M;3;05877609000167;1;00000000000000;M;03;;;03;05;06;;;2;32;3;7;3;0;202510;3999
2311682;510340;;;;;M;3;05877609000167;1;00000000000000;M;03;;;03;05;06;;;2;33;3;7;3;0;202510;3999
2311682;510340;;;;;M;3;05877609000167;1;00000000000000;M;03;;;03;05;06;;;2;40;2;3;2;0;202510;3999
2311682;510340;;;;;M;3;05877609000167;1;00000000000000;M;03;;;03;05;06;;;2;41;1;0;1;0;202510;3999
2311682;510340;;;;;M;3;05877609000167;1;00000000000000;M;03;;;03;05;06;;;2;42;2;2;2;0;202510;3999
2311682;510340;;;;;M;3;05877609000167;1;00000000000000;M;03;;;03;05;06;;;4;43;16;3;12;4;202510;3999
2311682;510340;;;;;M;3;05877609000167;1;00000000000000;M;03;;;03;05;06;;;5;45;11;12;11;0;202510;3999
2311682;510340;;;;;M;3;05877609000167;1;00000000000000;M;03;;;03;05;06;;;2;46;2;7;2;0;202510;3999
2311682;510340;;;;;M;3;05877609000167;1;00000000000000;M;03;;;03;05;06;;;5;68;1;0;1;0;202510;3999
2311682;510340;;;;;M;3;05877609000167;1;00000000000000;M;03;;;03;05;06;;;3;75;11;0;10;1;202510;3999
2311682;510340;;;;;M;3;05877609000167;1;00000000000000;M;03;;;03;05;06;;;3;81;18;0;18;0;202510;3999
2311682;510340;;;;;M;3;05877609000167;1;00000000000000;M;03;;;03;05;06;;;3;92;4;0;4;0;202510;3999
2311682;510340;;;;;M;3;05877609000167;1;00000000000000;M;03;;;03;05;06;;;3;93;3;0;3;0;202510;3999
2311682;510340;;;;;M;3;05877609000167;1;00000000000000;M;03;;;03;05;06;;;1;05;2;2;1;1;202510;3999
2311682;510340;;;;;M;3;05877609000167;1;00000000000000;M;03;;;03;05;06;;;1;16;1;1;0;1;202510;3999
2311682;510340;;;;;M;3;05877609000167;1;00000000000000;M;03;;;03;05;06;;;1;13;1;5;1;0;202510;3999
2311682;510340;;;;;M;3;05877609000167;1;00000000000000;M;03;;;03;05;06;;;1;15;1;0;0;1;202510;3999
2311682;510340;;;;;M;3;05877609000167;1;00000000000000;M;03;;;03;05;06;;;1;03;8;3;7;1;202510;3999
2311682;510340;;;;;M;3;05877609000167;1;00000000000000;M;03;;;03;05;06;;;1;02;4;0;1;3;202510;3999
2311682;510340;;;;;M;3;05877609000167;1;00000000000000;M;03;;;03;05;06;;;4;10;51;28;39;12;202510;3999
2311682;510340;;;;;M;3;05877609000167;1;00000000000000;M;03;;;03;05;06;;;1;09;1;1;1;0;202510;3999
2311682;510340;;;;;M;3;05877609000167;1;00000000000000;M;03;;;03;05;06;;;1;08;1;3;1;0;202510;3999
2311682;510340;;;;;M;3;05877609000167;1;00000000000000;M;03;;;03;05;06;;;1;06;5;6;5;0;202510;3999
2393506;510340;;;;;M;3;01377357000156;1;00000000000000;M;04;;;03;05;06;;;1;13;13;0;0;13;202510;2062
2393565;510340;;;;;M;3;03925419000142;1;00000000000000;M;04;;;03;05;06;;;1;16;1;0;1;0;202510;2062
2393565;510340;;;;;M;3;03925419000142;1;00000000000000;M;04;;;03;05;06;;;1;03;20;0;0;20;202510;2062
2393565;510340;;;;;M;3;03925419000142;1;00000000000000;M;04;;;03;05;06;;;3;75;26;0;4;22;202510;2062
2393565;510340;;;;;M;3;03925419000142;1;00000000000000;M;04;;;03;05;06;;;1;02;12;0;10;2;202510;2062
2393565;510340;;;;;M;3;03925419000142;1;00000000000000;M;04;;;03;05;06;;;2;33;15;0;1;14;202510;2062
2393581;510340;;;;;D;3;14971543000160;1;00000000000000;D;04;;;03;07;03;;;2;44;2;0;2;0;202510;2062
2473062;510340;;;;;D;3;00108558000195;1;00000000000000;D;03;;;02;62;04;;;1;11;3;0;3;0;202510;2062
2473062;510340;;;;;D;3;00108558000195;1;00000000000000;D;03;;;02;62;04;;;7;07;6;0;5;1;202510;2062
2494523;510340;;;;;E;3;14920631000133;1;00000000000000;E;03;;;03;07;06;;;3;78;5;0;2;3;202510;2062
2494523;510340;;;;;E;3;14920631000133;1;00000000000000;E;03;;;03;07;06;;;3;81;15;0;3;12;202510;2062
2494523;510340;;;;;E;3;14920631000133;1;00000000000000;E;03;;;03;07;06;;;3;93;5;0;0;5;202510;2062
2494523;510340;;;;;E;3;14920631000133;1;00000000000000;E;03;;;03;07;06;;;5;45;18;0;5;13;202510;2062
2494523;510340;;;;;E;3;14920631000133;1;00000000000000;E;03;;;03;07;06;;;3;66;7;0;0;7;202510;2062
2494523;510340;;;;;E;3;14920631000133;1;00000000000000;E;03;;;03;07;06;;;5;68;5;0;0;5;202510;2062
2494523;510340;;;;;E;3;14920631000133;1;00000000000000;E;03;;;03;07;06;;;3;75;8;0;0;8;202510;2062
2494523;510340;;;;;E;3;14920631000133;1;00000000000000;E;03;;;03;07;06;;;1;03;10;0;0;10;202510;2062
2494523;510340;;;;;E;3;14920631000133;1;00000000000000;E;03;;;03;07;06;;;4;10;15;0;0;15;202510;2062
2494523;510340;;;;;E;3;14920631000133;1;00000000000000;E;03;;;03;07;06;;;4;43;5;0;0;5;202510;2062
2494523;510340;;;;;E;3;14920631000133;1;00000000000000;E;03;;;03;07;06;;;1;02;2;0;2;0;202510;2062
2495015;510340;001;;;;M;3;00000000000000;3;15084338000146;M;04;;;03;05;06;;;3;75;40;0;40;0;202510;1031
2495015;510340;001;;;;M;3;00000000000000;3;15084338000146;M;04;;;03;05;06;;;5;68;10;0;10;0;202510;1031
2495015;510340;001;;;;M;3;00000000000000;3;15084338000146;M;04;;;03;05;06;;;3;81;3;0;3;0;202510;1031
2495015;510340;001;;;;M;3;00000000000000;3;15084338000146;M;04;;;03;05;06;;;3;78;15;0;15;0;202510;1031
2495015;510340;001;;;;M;3;00000000000000;3;15084338000146;M;04;;;03;05;06;;;3;66;8;0;8;0;202510;1031
2495015;510340;001;;;;M;3;00000000000000;3;15084338000146;M;04;;;03;05;06;;;5;45;15;0;15;0;202510;1031
2495015;510340;001;;;;M;3;00000000000000;3;15084338000146;M;04;;;03;05;06;;;6;34;8;0;8;0;202510;1031
2495015;510340;001;;;;M;3;00000000000000;3;15084338000146;M;04;;;03;05;06;;;1;08;5;0;5;0;202510;1031
2495015;510340;001;;;;M;3;00000000000000;3;15084338000146;M;04;;;03;05;06;;;1;03;10;0;10;0;202510;1031
2495015;510340;001;;;;M;3;00000000000000;3;15084338000146;M;04;;;03;05;06;;;2;33;79;0;79;0;202510;1031
2495015;510340;001;;;;M;3;00000000000000;3;15084338000146;M;04;;;03;05;06;;;1;13;5;0;5;0;202510;1031
2534444;510340;001;;;;E;3;24672792000109;1;00000000000000;E;03;;;03;07;05;;;2;44;33;0;28;5;202510;3999
2534444;510340;001;;;;E;3;24672792000109;1;00000000000000;E;03;;;03;07;05;;;5;45;19;0;14;5;202510;3999
2534444;510340;001;;;;E;3;24672792000109;1;00000000000000;E;03;;;03;07;05;;;1;03;5;0;2;3;202510;3999
2534444;510340;001;;;;E;3;24672792000109;1;00000000000000;E;03;;;03;07;05;;;3;78;10;0;8;2;202510;3999
2534444;510340;001;;;;E;3;24672792000109;1;00000000000000;E;03;;;03;07;05;;;3;75;11;0;10;1;202510;3999
2534444;510340;001;;;;E;3;24672792000109;1;00000000000000;E;03;;;03;07;05;;;1;12;30;0;30;0;202510;3999
2534444;510340;001;;;;E;3;24672792000109;1;00000000000000;E;03;;;03;07;05;;;7;07;4;0;4;0;202510;3999
2534444;510340;001;;;;E;3;24672792000109;1;00000000000000;E;03;;;03;07;05;;;5;68;1;0;1;0;202510;3999
2604388;510340;;;;;D;3;70524145000177;1;00000000000000;D;04;;;03;05;06;;;5;68;6;0;0;6;202510;2054
2604388;510340;;;;;D;3;70524145000177;1;00000000000000;D;04;;;03;05;06;;;1;03;40;0;0;40;202510;2054
2604388;510340;;;;;D;3;70524145000177;1;00000000000000;D;04;;;03;05;06;;;3;79;8;0;0;8;202510;2054
2604388;510340;;;;;D;3;70524145000177;1;00000000000000;D;04;;;03;05;06;;;7;07;8;0;0;8;202510;2054
2604388;510340;;;;;D;3;70524145000177;1;00000000000000;D;04;;;03;05;06;;;3;76;21;0;5;16;202510;2054
2604388;510340;;;;;D;3;70524145000177;1;00000000000000;D;04;;;03;05;06;;;2;33;52;0;3;49;202510;2054
2604388;510340;;;;;D;3;70524145000177;1;00000000000000;D;04;;;03;05;06;;;3;75;2;0;0;2;202510;2054
2604388;510340;;;;;D;3;70524145000177;1;00000000000000;D;04;;;03;05;06;;;3;82;10;0;0;10;202510;2054
2604388;510340;;;;;D;3;70524145000177;1;00000000000000;D;04;;;03;05;06;;;1;67;5;0;5;0;202510;2054
2604388;510340;;;;;D;3;70524145000177;1;00000000000000;D;04;;;03;05;06;;;5;45;6;0;0;6;202510;2054
2604396;510340;001;;;;E;3;00000000000000;3;57252971000146;E;04;;;02;07;06;;;6;47;120;0;120;0;202510;1023
2655411;510340;001;;;;M;3;15126437001204;1;00000000000000;M;05;;;03;05;06;;;2;37;1;0;1;0;202510;2011
2655411;510340;001;;;;M;3;15126437001204;1;00000000000000;M;05;;;03;05;06;;;2;40;4;0;4;0;202510;2011
2655411;510340;001;;;;M;3;15126437001204;1;00000000000000;M;05;;;03;05;06;;;4;43;12;0;12;0;202510;2011
2655411;510340;001;;;;M;3;15126437001204;1;00000000000000;M;05;;;03;05;06;;;2;44;1;0;1;0;202510;2011
2655411;510340;001;;;;M;3;15126437001204;1;00000000000000;M;05;;;03;05;06;;;5;45;14;0;14;0;202510;2011
2655411;510340;001;;;;M;3;15126437001204;1;00000000000000;M;05;;;03;05;06;;;2;46;3;0;3;0;202510;2011
2655411;510340;001;;;;M;3;15126437001204;1;00000000000000;M;05;;;03;05;06;;;3;75;8;0;8;0;202510;2011
2655411;510340;001;;;;M;3;15126437001204;1;00000000000000;M;05;;;03;05;06;;;3;81;10;0;10;0;202510;2011
2655411;510340;001;;;;M;3;15126437001204;1;00000000000000;M;05;;;03;05;06;;;3;92;3;0;3;0;202510;2011
2655411;510340;001;;;;M;3;15126437001204;1;00000000000000;M;05;;;03;05;06;;;3;93;2;0;2;0;202510;2011
2655411;510340;001;;;;M;3;15126437001204;1;00000000000000;M;05;;;03;05;06;;;4;10;12;0;12;0;202510;2011
2655411;510340;001;;;;M;3;15126437001204;1;00000000000000;M;05;;;03;05;06;;;1;11;1;0;1;0;202510;2011
2655411;510340;001;;;;M;3;15126437001204;1;00000000000000;M;05;;;03;05;06;;;1;01;1;0;1;0;202510;2011
2655411;510340;001;;;;M;3;15126437001204;1;00000000000000;M;05;;;03;05;06;;;1;03;5;0;5;0;202510;2011
2655411;510340;001;;;;M;3;15126437001204;1;00000000000000;M;05;;;03;05;06;;;1;14;2;0;2;0;202510;2011
2655411;510340;001;;;;M;3;15126437001204;1;00000000000000;M;05;;;03;05;06;;;1;06;4;0;4;0;202510;2011
2655411;510340;001;;;;M;3;15126437001204;1;00000000000000;M;05;;;03;05;06;;;7;07;4;0;4;0;202510;2011
2655411;510340;001;;;;M;3;15126437001204;1;00000000000000;M;05;;;03;05;06;;;1;08;3;0;3;0;202510;2011
2655411;510340;001;;;;M;3;15126437001204;1;00000000000000;M;05;;;03;05;06;;;1;15;1;0;1;0;202510;2011
2655411;510340;001;;;;M;3;15126437001204;1;00000000000000;M;05;;;03;05;06;;;1;16;1;0;1;0;202510;2011
2655411;510340;001;;;;M;3;15126437001204;1;00000000000000;M;05;;;03;05;06;;;2;31;3;0;3;0;202510;2011
2655411;510340;001;;;;M;3;15126437001204;1;00000000000000;M;05;;;03;05;06;;;2;32;2;0;2;0;202510;2011
2655411;510340;001;;;;M;3;15126437001204;1;00000000000000;M;05;;;03;05;06;;;2;33;11;0;11;0;202510;2011
2655438;510340;;;;;M;3;03938727000102;1;00000000000000;M;04;;;02;05;06;;;1;09;2;0;0;2;202510;2062
2655438;510340;;;;;M;3;03938727000102;1;00000000000000;M;04;;;02;05;06;;;1;13;8;0;0;8;202510;2062
2655438;510340;;;;;M;3;03938727000102;1;00000000000000;M;04;;;02;05;06;;;1;08;3;0;0;3;202510;2062
2655438;510340;;;;;M;3;03938727000102;1;00000000000000;M;04;;;02;05;06;;;1;05;5;0;0;5;202510;2062
2655438;510340;;;;;M;3;03938727000102;1;00000000000000;M;04;;;02;05;06;;;3;75;22;0;0;22;202510;2062
2655438;510340;;;;;M;3;03938727000102;1;00000000000000;M;04;;;02;05;06;;;1;01;1;0;0;1;202510;2062
2655438;510340;;;;;M;3;03938727000102;1;00000000000000;M;04;;;02;05;06;;;1;02;3;0;0;3;202510;2062
2655438;510340;;;;;M;3;03938727000102;1;00000000000000;M;04;;;02;05;06;;;2;33;8;0;0;8;202510;2062
2655438;510340;;;;;M;3;03938727000102;1;00000000000000;M;04;;;02;05;06;;;3;66;3;0;0;3;202510;2062
2655438;510340;;;;;M;3;03938727000102;1;00000000000000;M;04;;;02;05;06;;;1;03;5;0;0;5;202510;2062
2659107;510340;;;;;D;3;03468485000130;1;00000000000000;D;05;;;03;05;06;;;3;93;5;0;4;1;202510;3999
2659107;510340;;;;;D;3;03468485000130;1;00000000000000;D;05;;;03;05;06;;;1;05;1;0;0;1;202510;3999
2659107;510340;;;;;D;3;03468485000130;1;00000000000000;D;05;;;03;05;06;;;1;06;3;0;2;1;202510;3999
2659107;510340;;;;;D;3;03468485000130;1;00000000000000;D;05;;;03;05;06;;;7;07;4;0;4;0;202510;3999
2659107;510340;;;;;D;3;03468485000130;1;00000000000000;D;05;;;03;05;06;;;1;09;6;0;4;2;202510;3999
2659107;510340;;;;;D;3;03468485000130;1;00000000000000;D;05;;;03;05;06;;;1;01;2;0;1;1;202510;3999
2659107;510340;;;;;D;3;03468485000130;1;00000000000000;D;05;;;03;05;06;;;4;10;11;0;9;2;202510;3999
2659107;510340;;;;;D;3;03468485000130;1;00000000000000;D;05;;;03;05;06;;;1;12;4;0;3;1;202510;3999
2659107;510340;;;;;D;3;03468485000130;1;00000000000000;D;05;;;03;05;06;;;3;92;7;0;6;1;202510;3999
2659107;510340;;;;;D;3;03468485000130;1;00000000000000;D;05;;;03;05;06;;;3;85;6;0;6;0;202510;3999
2659107;510340;;;;;D;3;03468485000130;1;00000000000000;D;05;;;03;05;06;;;3;81;12;0;10;2;202510;3999
2659107;510340;;;;;D;3;03468485000130;1;00000000000000;D;05;;;03;05;06;;;3;76;14;0;14;0;202510;3999
2659107;510340;;;;;D;3;03468485000130;1;00000000000000;D;05;;;03;05;06;;;3;75;8;0;0;8;202510;3999
2659107;510340;;;;;D;3;03468485000130;1;00000000000000;D;05;;;03;05;06;;;5;68;6;0;6;0;202510;3999
2659107;510340;;;;;D;3;03468485000130;1;00000000000000;D;05;;;03;05;06;;;3;66;3;0;3;0;202510;3999
2659107;510340;;;;;D;3;03468485000130;1;00000000000000;D;05;;;03;05;06;;;5;45;8;0;7;1;202510;3999
2659107;510340;;;;;D;3;03468485000130;1;00000000000000;D;05;;;03;05;06;;;2;42;1;0;1;0;202510;3999
2659107;510340;;;;;D;3;03468485000130;1;00000000000000;D;05;;;03;05;06;;;4;43;18;0;16;2;202510;3999
2659107;510340;;;;;D;3;03468485000130;1;00000000000000;D;05;;;03;05;06;;;2;44;3;0;3;0;202510;3999
2659107;510340;;;;;D;3;03468485000130;1;00000000000000;D;05;;;03;05;06;;;6;34;1;0;1;0;202510;3999
2659107;510340;;;;;D;3;03468485000130;1;00000000000000;D;05;;;03;05;06;;;2;33;4;0;4;0;202510;3999
2659107;510340;;;;;D;3;03468485000130;1;00000000000000;D;05;;;03;05;06;;;2;32;58;0;57;1;202510;3999
2659107;510340;;;;;D;3;03468485000130;1;00000000000000;D;05;;;03;05;06;;;1;15;1;0;0;1;202510;3999
2659107;510340;;;;;D;3;03468485000130;1;00000000000000;D;05;;;03;05;06;;;1;14;1;0;1;0;202510;3999
2659107;510340;;;;;D;3;03468485000130;1;00000000000000;D;05;;;03;05;06;;;1;13;2;0;1;1;202510;3999
2659107;510340;;;;;D;3;03468485000130;1;00000000000000;D;05;;;03;05;06;;;1;03;7;0;5;2;202510;3999
2659107;510340;;;;;D;3;03468485000130;1;00000000000000;D;05;;;03;05;06;;;1;02;37;0;35;2;202510;3999
2803984;510340;;;;;M;3;11779314000150;1;00000000000000;M;04;;;03;05;06;;;2;33;10;0;2;8;202510;2062
2803984;510340;;;;;M;3;11779314000150;1;00000000000000;M;04;;;03;05;06;;;1;03;8;0;6;2;202510;2062
2803984;510340;;;;;M;3;11779314000150;1;00000000000000;M;04;;;03;05;06;;;1;13;8;0;3;5;202510;2062
2803984;510340;;;;;M;3;11779314000150;1;00000000000000;M;04;;;03;05;06;;;1;14;6;0;3;3;202510;2062
2803984;510340;;;;;M;3;11779314000150;1;00000000000000;M;04;;;03;05;06;;;1;08;5;0;2;3;202510;2062
2803984;510340;;;;;M;3;11779314000150;1;00000000000000;M;04;;;03;05;06;;;1;05;8;0;6;2;202510;2062
2803984;510340;;;;;M;3;11779314000150;1;00000000000000;M;04;;;03;05;06;;;2;40;6;0;2;4;202510;2062
2944189;510340;;;;;D;3;45784314000160;1;00000000000000;D;04;;;03;62;03;;;3;74;1;0;0;1;202510;2062
2944189;510340;;;;;D;3;45784314000160;1;00000000000000;D;04;;;03;62;03;;;1;11;1;0;1;0;202510;2062
2944189;510340;;;;;D;3;45784314000160;1;00000000000000;D;04;;;03;62;03;;;7;07;1;0;1;0;202510;2062
3851249;510340;;;;;M;3;24290111000148;1;00000000000000;M;04;;;01;05;04;;;4;43;1;0;0;1;202510;3999
3851249;510340;;;;;M;3;24290111000148;1;00000000000000;M;04;;;01;05;04;;;2;33;24;0;1;23;202510;3999
3851249;510340;;;;;M;3;24290111000148;1;00000000000000;M;04;;;01;05;04;;;1;06;2;0;1;1;202510;3999
3851249;510340;;;;;M;3;24290111000148;1;00000000000000;M;04;;;01;05;04;;;1;03;15;0;12;3;202510;3999
3851249;510340;;;;;M;3;24290111000148;1;00000000000000;M;04;;;01;05;04;;;4;10;1;0;0;1;202510;3999
3851249;510340;;;;;M;3;24290111000148;1;00000000000000;M;04;;;01;05;04;;;5;45;1;0;0;1;202510;3999
3851249;510340;;;;;M;3;24290111000148;1;00000000000000;M;04;;;01;05;04;;;2;32;1;0;0;1;202510;3999
3851249;510340;;;;;M;3;24290111000148;1;00000000000000;M;04;;;01;05;04;;;1;05;1;0;1;0;202510;3999
3953238;510340;;;;;D;3;15016827000160;1;00000000000000;D;03;;;03;05;06;;;3;75;40;0;2;38;202510;2062
3953238;510340;;;;;D;3;15016827000160;1;00000000000000;D;03;;;03;05;06;;;1;03;30;0;6;24;202510;2062
3953238;510340;;;;;D;3;15016827000160;1;00000000000000;D;03;;;03;05;06;;;2;33;57;0;6;51;202510;2062
4152646;510340;;;;;M;3;42747575000112;1;00000000000000;M;04;;;03;05;06;;;1;06;1;0;0;1;202510;2062
4152646;510340;;;;;M;3;42747575000112;1;00000000000000;M;04;;;03;05;06;;;1;13;1;0;0;1;202510;2062
4152646;510340;;;;;M;3;42747575000112;1;00000000000000;M;04;;;03;05;06;;;1;14;1;0;0;1;202510;2062
4152646;510340;;;;;M;3;42747575000112;1;00000000000000;M;04;;;03;05;06;;;1;15;1;0;0;1;202510;2062
4152646;510340;;;;;M;3;42747575000112;1;00000000000000;M;04;;;03;05;06;;;2;33;1;0;0;1;202510;2062
4152646;510340;;;;;M;3;42747575000112;1;00000000000000;M;04;;;03;05;06;;;2;35;1;0;0;1;202510;2062
4152646;510340;;;;;M;3;42747575000112;1;00000000000000;M;04;;;03;05;06;;;1;05;1;0;0;1;202510;2062
4152646;510340;;;;;M;3;42747575000112;1;00000000000000;M;04;;;03;05;06;;;5;68;1;0;0;1;202510;2062
4152646;510340;;;;;M;3;42747575000112;1;00000000000000;M;04;;;03;05;06;;;3;76;1;0;0;1;202510;2062
4152646;510340;;;;;M;3;42747575000112;1;00000000000000;M;04;;;03;05;06;;;6;48;1;0;0;1;202510;2062
4152646;510340;;;;;M;3;42747575000112;1;00000000000000;M;04;;;03;05;06;;;1;01;1;0;0;1;202510;2062
4152646;510340;;;;;M;3;42747575000112;1;00000000000000;M;04;;;03;05;06;;;1;03;1;0;0;1;202510;2062
4432096;510340;;;;;M;3;51165627000133;1;00000000000000;M;04;;;03;36;06;;;6;47;40;0;0;40;202510;2062
5466784;510340;;;;;M;3;05422276000181;1;00000000000000;M;04;;;03;62;04;;;1;06;2;0;0;2;202510;2062
5466784;510340;;;;;M;3;05422276000181;1;00000000000000;M;04;;;03;62;04;;;4;43;4;0;0;4;202510;2062
5558638;510340;001;;;;E;3;00000000000000;3;57252971000146;E;04;;;03;05;04;;;3;79;30;0;0;30;202510;1023
5558638;510340;001;;;;E;3;00000000000000;3;57252971000146;E;04;;;03;05;04;;;1;03;140;0;140;0;202510;1023
5558638;510340;001;;;;E;3;00000000000000;3;57252971000146;E;04;;;03;05;04;;;3;95;18;0;18;0;202510;1023
5558638;510340;001;;;;E;3;00000000000000;3;57252971000146;E;04;;;03;05;04;;;3;76;30;0;0;30;202510;1023
5558638;510340;001;;;;E;3;00000000000000;3;57252971000146;E;04;;;03;05;04;;;5;45;51;0;51;0;202510;1023
5558638;510340;001;;;;E;3;00000000000000;3;57252971000146;E;04;;;03;05;04;;;3;94;18;0;18;0;202510;1023
6003575;510340;;;;;M;3;03533726001583;3;03533726000188;M;04;;;03;05;06;;;2;33;8;0;0;8;202510;2143
6003575;510340;;;;;M;3;03533726001583;3;03533726000188;M;04;;;03;05;06;;;3;75;20;0;0;20;202510;2143
6003575;510340;;;;;M;3;03533726001583;3;03533726000188;M;04;;;03;05;06;;;1;03;10;0;0;10;202510;2143
6003575;510340;;;;;M;3;03533726001583;3;03533726000188;M;04;;;03;05;06;;;7;07;40;0;0;40;202510;2143
6033059;510340;;;;;M;3;07797511000125;1;00000000000000;M;04;;;01;62;03;;;7;07;6;0;0;6;202510;2062
6149693;510340;;;;;M;3;02910069000188;1;00000000000000;M;04;;;03;07;06;;;3;93;6;0;0;6;202510;2062
6331378;510340;;;;;D;3;09644578000155;1;00000000000000;D;04;;;03;07;03;;;1;11;2;0;1;1;202510;2062
6923089;510340;;;;;M;3;14347727000154;1;00000000000000;M;04;;;01;05;06;;;1;13;6;0;0;6;202510;2062
6923089;510340;;;;;M;3;14347727000154;1;00000000000000;M;04;;;01;05;06;;;1;08;1;0;0;1;202510;2062
6923089;510340;;;;;M;3;14347727000154;1;00000000000000;M;04;;;01;05;06;;;1;06;1;0;0;1;202510;2062
6923089;510340;;;;;M;3;14347727000154;1;00000000000000;M;04;;;01;05;06;;;3;76;12;0;0;12;202510;2062
6923089;510340;;;;;M;3;14347727000154;1;00000000000000;M;04;;;01;05;06;;;5;68;20;0;20;0;202510;2062
6923089;510340;;;;;M;3;14347727000154;1;00000000000000;M;04;;;01;05;06;;;2;33;5;0;5;0;202510;2062
6923089;510340;;;;;M;3;14347727000154;1;00000000000000;M;04;;;01;05;06;;;1;01;1;0;0;1;202510;2062
6923089;510340;;;;;M;3;14347727000154;1;00000000000000;M;04;;;01;05;06;;;1;15;1;0;0;1;202510;2062
6923089;510340;;;;;M;3;14347727000154;1;00000000000000;M;04;;;01;05;06;;;1;11;1;0;0;1;202510;2062
6923089;510340;;;;;M;3;14347727000154;1;00000000000000;M;04;;;01;05;06;;;1;03;5;0;5;0;202510;2062
6923089;510340;;;;;M;3;14347727000154;1;00000000000000;M;04;;;01;05;06;;;1;12;1;0;0;1;202510;2062
